线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::551:55d4	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 05:08:55
移动	2606:4700:9ae9::86eb:b526	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 05:13:50
移动	2606:4700:9645::abdc:f9df	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 05:08:55
移动	2606:4700:90d5::392b:ff64	5 MB	647 kB/s	83 毫秒	HKG	2026-04-01 05:13:50
移动	2606:4700:99eb::2be7:c8f6	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 05:08:55
电信	2a06:98c1:52::6003:5b3c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 05:15:35
电信	2606:4700:4404::fd45:dbaa	5 MB	648 kB/s	81 毫秒	SIN	2026-04-01 05:19:41
电信	2803:f800:50::6cf0:d68c	5 MB	647 kB/s	84 毫秒	SIN	2026-04-01 05:11:33
电信	2606:4700:4405::e9d8:94d7	5 MB	647 kB/s	83 毫秒	SIN	2026-04-01 05:16:42
电信	2a06:98c1:52::91cb:1af2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 05:13:33
