线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::675f:5635	27 MB	3508 kB/s	123 毫秒	MAA	2026-01-09 23:55:06
移动	2606:4700:83b6::6bcb:3835	27 MB	3502 kB/s	122 毫秒	MAA	2026-01-09 23:45:47
移动	2606:4700:83b3::a6c:6e78	28 MB	3696 kB/s	123 毫秒	MAA	2026-01-10 00:05:35
移动	2606:4700:83b3::3cf4:79a2	28 MB	3694 kB/s	121 毫秒	MAA	2026-01-09 23:55:06
移动	2606:4700:83b5::5175:5063	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-09 23:55:06
电信	2606:4700:440d::6091:5bf3	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-09 23:53:21
电信	2606:4700:54::24f2:345c	26 MB	3341 kB/s	66 毫秒	SIN	2026-01-09 23:53:21
电信	2606:4700:54::11d7:2693	25 MB	3274 kB/s	72 毫秒	SIN	2026-01-10 00:03:14
电信	2606:4700:4408::736a:67ec	23 MB	3005 kB/s	74 毫秒	SIN	2026-01-09 23:53:21
电信	2606:4700:4400::6663:54c4	23 MB	3004 kB/s	74 毫秒	SIN	2026-01-09 23:53:21
