线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::ecf0:219a	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 04:53:54
移动	2606:4700:90d9::58c:62c6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-27 05:06:55
移动	2606:4700:8ca2::db9c:559e	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 05:06:55
移动	2606:4700:83b1::9acf:46ca	5 MB	647 kB/s	119 毫秒	MAA	2026-04-27 04:57:56
移动	2606:4700:90d9::a335:6c84	5 MB	648 kB/s	88 毫秒	HKG	2026-04-27 04:57:56
电信	2a06:98c1:52::89b:f93b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 05:00:35
电信	2a06:98c1:50::ea57:b84b	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 04:55:54
电信	2a06:98c1:52::397:c9ed	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 05:03:32
电信	2606:4700:5b::c46d:711a	5 MB	647 kB/s	78 毫秒	SIN	2026-04-27 05:05:52
电信	2a06:98c1:3101::f9ff:1c7a	5 MB	647 kB/s	74 毫秒	SIN	2026-04-27 04:55:54
