线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::1bff:7f1b	23 MB	3050 kB/s	101 毫秒	SIN	2025-11-06 22:27:28
移动	2606:4700:4404::1b2b:5828	15 MB	1940 kB/s	199 毫秒	SJC	2025-11-06 22:38:07
移动	2606:4700:8dda::28ec:48e2	12 MB	1567 kB/s	79 毫秒	SIN	2025-11-06 22:26:54
移动	2606:4700:8d99::3f1f:76e8	17 MB	2204 kB/s	102 毫秒	SIN	2025-11-06 22:38:07
移动	2606:4700:8dd5::54f1:3d1d	11 MB	1501 kB/s	82 毫秒	SIN	2025-11-06 22:26:54
电信	2606:4700:440d::70cd:5b05	24 MB	3119 kB/s	70 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:4409::3e06:1b	24 MB	3161 kB/s	71 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:440a::1e2f:1e3a	24 MB	3129 kB/s	72 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:4400::b4f:2f07	24 MB	3116 kB/s	73 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:52::623d:3be5	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-06 22:28:11
