线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::2adb:2c74	29 MB	3737 kB/s	78 毫秒	SIN	2025-11-09 16:51:38
移动	2606:4700:8d91::2b72:698	27 MB	3504 kB/s	76 毫秒	SIN	2025-11-09 17:08:00
移动	2606:4700:8d77::1ce4:1fd	26 MB	3447 kB/s	77 毫秒	SIN	2025-11-09 17:08:00
移动	2606:4700:8d71::3692:1bd0	28 MB	3670 kB/s	79 毫秒	SIN	2025-11-09 16:51:38
移动	2606:4700:9a6d::221:3e11	32 MB	4132 kB/s	97 毫秒	SIN	2025-11-09 16:58:06
电信	2606:4700:5c::1878:4ae9	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-09 16:52:07
电信	2606:4700:440b::38b8:254e	40 MB	5162 kB/s	69 毫秒	SIN	2025-11-09 16:52:07
电信	2606:4700:4404::343:5781	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-09 16:52:07
电信	2606:4700:5a::869:76d0	25 MB	3208 kB/s	67 毫秒	SIN	2025-11-09 16:52:07
电信	2606:4700:4406::7e49:3244	24 MB	3157 kB/s	69 毫秒	SIN	2025-11-09 16:52:07
