线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::dfd:451c	5 MB	647 kB/s	59 毫秒	HKG	2026-05-03 12:11:36
移动	2606:4700:90c6::acf9:d48a	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 12:23:03
移动	2606:4700:57::dd73:c26a	5 MB	647 kB/s	59 毫秒	HKG	2026-05-03 12:13:35
移动	2606:4700:57::9539:5f4	5 MB	648 kB/s	59 毫秒	HKG	2026-05-03 12:23:36
移动	2606:4700:91b4::3934:dbc4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 12:13:08
电信	2606:4700:59::6151:3af	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 12:19:36
电信	2606:4700:59::1afa:886	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 12:21:05
电信	2606:4700:4409::2fc:2e64	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 12:17:39
电信	2606:4700:4700::43a4:f477	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 12:13:35
电信	2606:4700:4405::c053:4cd4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 12:16:02
