线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::e229:3064	5 MB	647 kB/s	86 毫秒	HKG	2026-03-24 14:19:40
移动	2606:4700:8394::4e5a:3b2	5 MB	647 kB/s	90 毫秒	HKG	2026-03-24 14:11:07
移动	2606:4700:57::c45c:d7ca	5 MB	647 kB/s	138 毫秒	HKG	2026-03-24 14:11:38
移动	2606:4700:91b3::48b6:507d	5 MB	647 kB/s	102 毫秒	HKG	2026-03-24 14:25:15
移动	2606:4700:8394::7d2:e897	5 MB	644 kB/s	86 毫秒	HKG	2026-03-24 14:25:15
电信	2606:4700:e::feab:9096	5 MB	643 kB/s	174 毫秒	SJC	2026-03-24 14:16:51
电信	2606:4700:52::9bbe:c336	5 MB	647 kB/s	66 毫秒	NRT	2026-03-24 14:16:52
电信	2606:4700:52::c046:974e	5 MB	648 kB/s	59 毫秒	NRT	2026-03-24 14:11:39
电信	2606:4700:5a::34d2:309e	5 MB	647 kB/s	59 毫秒	NRT	2026-03-24 14:23:30
电信	2606:4700:52::80b2:7d72	5 MB	647 kB/s	67 毫秒	NRT	2026-03-24 14:14:31
