线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::d5fb:3a73	5 MB	648 kB/s	227 毫秒	LAX	2026-02-15 06:50:43
移动	2606:4700:9aeb::be13:12fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 06:58:01
移动	2606:4700:8396::d939:568	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 06:58:01
移动	2606:4700:5a::905:8bdf	5 MB	647 kB/s	227 毫秒	LAX	2026-02-15 06:58:44
移动	2606:4700:5a::b260:b098	5 MB	647 kB/s	227 毫秒	LAX	2026-02-15 06:48:38
电信	2606:4700:57::a0d5:492a	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 06:58:44
电信	2606:4700:ff00::a282:e76	5 MB	647 kB/s	66 毫秒	NRT	2026-02-15 06:48:38
电信	2606:4700:52::c0ad:f8cf	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 06:59:41
电信	2803:f800:54::72c7:bd3f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-15 06:56:02
电信	2606:4700:5a::b137:b05f	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 06:51:15
