线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::b3f:8c77	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 06:31:51
移动	2606:4700:9c61::b5bd:9a4c	5 MB	648 kB/s	86 毫秒	HKG	2026-04-08 06:34:50
移动	2606:4700:57::d3d4:8345	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 06:33:32
移动	2606:4700:57::b507:c8eb	5 MB	648 kB/s	76 毫秒	HKG	2026-04-08 06:30:54
移动	2606:4700:57::741a:c4a	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 06:41:36
电信	2a06:98c1:3101::5d08:c819	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 06:37:33
电信	2a06:98c1:52::9fe8:75f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 06:29:33
电信	2a06:98c1:3106::e90d:57c1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 06:39:37
电信	2606:4700:51::8b68:306	5 MB	647 kB/s	72 毫秒	SIN	2026-04-08 06:30:54
电信	2a06:98c1:3107::a00b:b0b3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 06:31:33
