线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::4e66:2e60	24 MB	3171 kB/s	77 毫秒	SIN	2025-12-11 01:01:09
移动	2606:4700:8ded::3708:3e49	25 MB	3276 kB/s	74 毫秒	SIN	2025-12-11 01:01:09
移动	2606:4700:8ddd::6071:24fb	26 MB	3393 kB/s	76 毫秒	SIN	2025-12-11 00:45:36
移动	2606:4700:839e::77b0:114a	23 MB	2977 kB/s	94 毫秒	SIN	2025-12-11 00:47:51
移动	2606:4700:8d97::63a6:18fa	29 MB	3765 kB/s	98 毫秒	SIN	2025-12-11 00:38:13
电信	2606:4700:4401::1a16:2126	26 MB	3385 kB/s	114 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:4404::3058:1885	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:440d::7e2f:6bab	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-11 00:53:06
电信	2606:4700:440c::6570:2cbf	22 MB	2863 kB/s	113 毫秒	SIN	2025-12-11 01:03:15
电信	2606:4700:4406::3b76:760d	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-11 01:03:15
