线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::c92e:ff85	5 MB	645 kB/s	90 毫秒	HKG	2026-03-13 21:01:17
移动	2606:4700:9a98::9e9:5ba7	5 MB	645 kB/s	84 毫秒	HKG	2026-03-13 21:06:48
移动	2606:4700:90d7::cb72:c656	5 MB	644 kB/s	84 毫秒	HKG	2026-03-13 21:06:48
移动	2606:4700:9764::22a:441d	5 MB	645 kB/s	85 毫秒	HKG	2026-03-13 21:06:48
移动	2606:4700:91bb::2e4a:64c9	5 MB	644 kB/s	84 毫秒	HKG	2026-03-13 21:06:48
电信	2a06:98c1:56::89df:6b4d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 21:13:40
电信	2a06:98c1:310f::88d6:7cbd	5 MB	646 kB/s	80 毫秒	SIN	2026-03-13 21:06:51
电信	2606:4700:4402::63c5:1399	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 21:07:44
电信	2a06:98c1:3101::de08:3ac2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 21:07:44
电信	2606:4700:5b::72a2:e3cc	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 21:03:42
