线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::67ed:23e3	37 MB	4801 kB/s	124 毫秒	MAA	2026-01-14 03:49:29
移动	2606:4700:83b0::347d:6073	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-14 03:39:36
移动	2606:4700:83b5::70d:6e7a	28 MB	3588 kB/s	123 毫秒	MAA	2026-01-14 03:39:36
移动	2606:4700:83b8::5fb5:6a04	29 MB	3743 kB/s	122 毫秒	MAA	2026-01-14 03:28:36
移动	2606:4700:83b6::7b24:31f3	27 MB	3583 kB/s	123 毫秒	MAA	2026-01-14 03:28:36
电信	2606:4700:4700::1485:247	64 MB	8298 kB/s	67 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4403::3a54:1bb	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:56::f74:8d5	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-14 03:53:32
电信	2606:4700:440e::786a:7078	61 MB	7809 kB/s	67 毫秒	SIN	2026-01-14 03:53:32
电信	2606:4700:4700::770f:4f2	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-14 03:53:32
