线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::cdcd:c480	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 05:00:56
移动	2606:4700:83b7::c0c5:b1d7	5 MB	647 kB/s	123 毫秒	MAA	2026-05-18 05:08:39
移动	2606:4700:90c3::e69a:d67e	5 MB	647 kB/s	96 毫秒	HKG	2026-05-18 05:00:56
移动	2606:4700:83b7::bd54:e6e7	5 MB	647 kB/s	124 毫秒	MAA	2026-05-18 05:03:57
移动	2606:4700:83b8::76a9:3d8e	5 MB	647 kB/s	123 毫秒	MAA	2026-05-18 05:03:57
电信	2606:4700:440b::3dfd:5e6b	5 MB	648 kB/s	81 毫秒	SIN	2026-05-18 05:06:33
电信	2400:cb00:2049::6311:462d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 04:55:54
电信	2803:f800:54::a02b:c7fb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 04:54:35
电信	2606:4700:5b::5f53:ed78	5 MB	647 kB/s	82 毫秒	SIN	2026-05-18 05:00:34
电信	2a06:98c1:51::c04:4565	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 04:55:54
