线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::7da1:dda9	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 05:15:01
移动	2606:4700:90c9::9e7f:8bee	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 05:17:58
移动	2606:4700:8cab::4fc9:c988	5 MB	654 kB/s	81 毫秒	HKG	2026-01-31 05:17:58
移动	2606:4700:8caa::3c49:8258	5 MB	655 kB/s	80 毫秒	HKG	2026-01-31 05:21:58
移动	2606:4700:91b9::be3:68cb	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 05:21:58
电信	2606:4700:59::6791:1363	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 05:13:28
电信	2606:4700:4409::1451:2147	3 MB	371 kB/s	81 毫秒	SIN	2026-01-31 05:25:28
电信	2606:4700:4404::598:68d7	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 05:21:29
电信	2606:4700:4409::6da0:27e5	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 05:21:29
电信	2606:4700:4400::5263:6233	3 MB	368 kB/s	82 毫秒	SIN	2026-01-31 05:25:28
