线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::6c67:51e6	5 MB	647 kB/s	83 毫秒	HKG	2026-07-27 00:18:28
移动	2606:4700:90d7::708a:7bf9	5 MB	647 kB/s	88 毫秒	HKG	2026-07-27 00:27:26
移动	2606:4700:9ad8::c866:6632	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 00:23:35
移动	2606:4700:976a::d548:94de	5 MB	645 kB/s	81 毫秒	HKG	2026-07-27 00:18:28
移动	2606:4700:9c6b::71b6:8f0	5 MB	643 kB/s	85 毫秒	HKG	2026-07-27 00:18:28
联通	2a06:98c1:4a::4c00:9925	5 MB	645 kB/s	183 毫秒	LAX	2026-07-27 00:19:02
联通	2606:4700:ff00::71b7:2453	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 00:21:15
联通	2606:4700:ff00::c7f6:4b83	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 00:26:15
联通	2606:4700:ff00::6429:86ef	5 MB	648 kB/s	195 毫秒	LAX	2026-07-27 00:31:12
联通	2a06:98c1:310f::ae79:d8d8	5 MB	645 kB/s	184 毫秒	LAX	2026-07-27 00:19:02
电信	2a06:98c1:310e::c253:1667	5 MB	645 kB/s	98 毫秒	SIN	2026-07-27 00:22:03
电信	2606:4700:57::6fec:e1db	5 MB	647 kB/s	73 毫秒	NRT	2026-07-27 00:26:15
电信	2a06:98c1:3108::51f:f914	5 MB	645 kB/s	97 毫秒	SIN	2026-07-27 00:31:08
电信	2a06:98c1:3108::7aec:4806	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 00:31:12
电信	2a06:98c1:51::4d6c:cd86	5 MB	645 kB/s	96 毫秒	SIN	2026-07-27 00:25:04
