线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::c511:60ce	5 MB	647 kB/s	266 毫秒	LAX	2026-03-10 11:59:40
移动	2606:4700:83bb::7540:82e8	5 MB	647 kB/s	126 毫秒	MAA	2026-03-10 11:50:14
移动	2a06:98c1:50::dd1a:e0d7	5 MB	647 kB/s	286 毫秒	LAX	2026-03-10 11:49:34
移动	2606:4700:83b4::39bf:fea1	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 11:55:12
移动	2606:4700:83b8::400b:5373	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 11:50:14
电信	2a06:98c1:53::eb02:d3bb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 11:53:34
电信	2606:4700:5b::7190:8c3e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 11:58:36
电信	2606:4700:4407::2d60:d306	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 11:54:38
电信	2a06:98c1:50::dd1a:e0d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 11:49:34
电信	2a06:98c1:310a::2c97:3dbf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 11:55:35
