线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::7598:8f60	5 MB	647 kB/s	102 毫秒	HKG	2026-08-21 19:27:39
移动	2606:4700:9645::e8ec:ad8b	5 MB	645 kB/s	91 毫秒	HKG	2026-08-21 19:16:24
移动	2606:4700:9762::f6b3:f439	5 MB	645 kB/s	109 毫秒	HKG	2026-08-21 19:23:37
移动	2606:4700:91b5::275b:1afc	5 MB	647 kB/s	104 毫秒	HKG	2026-08-21 19:27:39
移动	2606:4700:9ad5::b436:d572	5 MB	645 kB/s	101 毫秒	HKG	2026-08-21 19:27:39
联通	2606:4700:91b5::63df:bc1d	5 MB	645 kB/s	300 毫秒	FRA	2026-08-21 19:16:24
联通	2606:4700:99e4::f2fc:2372	5 MB	645 kB/s	296 毫秒	FRA	2026-08-21 19:23:37
联通	2606:4700:52::43d9:3141	5 MB	647 kB/s	217 毫秒	LAX	2026-08-21 19:26:14
联通	2606:4700:9ad4::5ad2:22b7	5 MB	645 kB/s	303 毫秒	FRA	2026-08-21 19:23:37
联通	2a06:98c1:3109::4a8d:1f8b	5 MB	643 kB/s	209 毫秒	LAX	2026-08-21 19:26:26
电信	2803:f800:51::81af:4186	5 MB	645 kB/s	131 毫秒	SIN	2026-08-21 19:21:13
电信	2606:4700:52::43d9:3141	5 MB	647 kB/s	72 毫秒	NRT	2026-08-21 19:26:14
电信	2606:4700:51::2098:e183	5 MB	643 kB/s	259 毫秒	SIN	2026-08-21 19:29:22
电信	2606:4700:51::a358:4547	5 MB	647 kB/s	172 毫秒	SIN	2026-08-21 19:26:14
电信	2606:4700:57::8db1:85bb	5 MB	647 kB/s	72 毫秒	NRT	2026-08-21 19:21:13
