线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1e33:2e12	18 MB	2430 kB/s	122 毫秒	MAA	2026-01-02 09:35:30
移动	2606:4700:83b5::1882:1e9b	28 MB	3684 kB/s	119 毫秒	MAA	2026-01-02 09:47:10
移动	2606:4700:83b3::1d20:7fc1	28 MB	3625 kB/s	123 毫秒	MAA	2026-01-02 09:47:10
移动	2606:4700:83b6::4a3e:3892	27 MB	3532 kB/s	121 毫秒	MAA	2026-01-02 09:22:58
移动	2606:4700:83b4::5505:7249	28 MB	3634 kB/s	121 毫秒	MAA	2026-01-02 09:47:10
电信	2606:4700:56::65f9:63c7	25 MB	3270 kB/s	66 毫秒	SIN	2026-01-02 09:28:35
电信	2606:4700:440f::50d1:6f74	25 MB	3287 kB/s	65 毫秒	SIN	2026-01-02 09:28:35
电信	2606:4700:4404::6b1b:5de9	42 MB	5482 kB/s	66 毫秒	SIN	2026-01-02 09:28:35
电信	2606:4700:4400::24c1:59a4	24 MB	3113 kB/s	65 毫秒	SIN	2026-01-02 09:28:35
电信	2606:4700:4405::304a:6567	70 MB	9010 kB/s	65 毫秒	SIN	2026-01-02 09:28:35
