线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::7c43:53f7	38 MB	4916 kB/s	95 毫秒	SIN	2025-12-01 18:33:18
移动	2606:4700:8deb::560e:4b7	27 MB	3507 kB/s	96 毫秒	SIN	2025-12-01 18:33:18
移动	2606:4700:83bd::32bd:5e9e	27 MB	3570 kB/s	95 毫秒	SIN	2025-12-01 18:44:16
移动	2606:4700:9c6e::247c:3f66	27 MB	3583 kB/s	95 毫秒	SIN	2025-12-01 18:44:16
移动	2606:4700:8de5::a24:2181	27 MB	3516 kB/s	98 毫秒	SIN	2025-12-01 18:33:18
电信	2606:4700:4700::1fe2:1acd	24 MB	3180 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:54::42b6:b36	24 MB	3087 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:4401::490a:215f	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:4409::411d:3931	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:440d::6f9:ffe	25 MB	3310 kB/s	70 毫秒	SIN	2025-12-01 18:28:19
