线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::7d22:2a8d	25 MB	3295 kB/s	77 毫秒	SIN	2025-12-05 18:39:52
移动	2606:4700:8d95::6e79:1b98	29 MB	3755 kB/s	97 毫秒	SIN	2025-12-05 18:53:02
移动	2606:4700:9a6d::42f8:7648	24 MB	3179 kB/s	76 毫秒	SIN	2025-12-05 18:30:45
移动	2606:4700:8cad::6407:3fe7	26 MB	3429 kB/s	76 毫秒	SIN	2025-12-05 18:30:45
移动	2606:4700:8d9d::106a:6eb9	27 MB	3490 kB/s	77 毫秒	SIN	2025-12-05 18:57:25
电信	2606:4700:440f::2bcc:2a45	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:4408::ba:1491	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:440a::e49:24c3	27 MB	3471 kB/s	114 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:4407::74a2:26ab	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:440c::44a7:60db	26 MB	3431 kB/s	114 毫秒	SIN	2025-12-05 18:53:09
