线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::e2dc:907a	5 MB	647 kB/s	93 毫秒	HKG	2026-05-30 15:33:45
移动	2606:4700:99e2::8713:507	5 MB	645 kB/s	90 毫秒	HKG	2026-05-30 15:30:13
移动	2606:4700:9ae5::5b6c:ed7e	5 MB	645 kB/s	92 毫秒	HKG	2026-05-30 15:33:45
移动	2606:4700:99e2::d107:32cc	5 MB	645 kB/s	89 毫秒	HKG	2026-05-30 15:26:06
移动	2606:4700:9ae5::dd63:2ebe	5 MB	647 kB/s	89 毫秒	HKG	2026-05-30 15:21:51
电信	2a06:98c1:310a::bee:2d48	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 15:21:38
电信	2a06:98c1:53::47f9:67ee	5 MB	648 kB/s	67 毫秒	SIN	2026-05-30 15:31:12
电信	2606:4700:59::782a:2ff3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 15:21:13
电信	2606:4700:59::927e:9929	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 15:31:12
电信	2a06:98c1:3108::5051:853a	5 MB	647 kB/s	82 毫秒	SIN	2026-05-30 15:19:40
