线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::7ede:4435	25 MB	3306 kB/s	75 毫秒	SIN	2025-12-01 07:01:53
移动	2606:4700:83bf::3a4f:47ea	37 MB	4793 kB/s	92 毫秒	SIN	2025-12-01 07:06:22
移动	2606:4700:83bc::16e5:107d	25 MB	3324 kB/s	75 毫秒	SIN	2025-12-01 06:42:50
移动	2606:4700:90cd::7668:3a8a	28 MB	3599 kB/s	94 毫秒	SIN	2025-12-01 06:44:30
移动	2606:4700:8dde::5a41:2d81	25 MB	3289 kB/s	75 毫秒	SIN	2025-12-01 06:42:50
电信	2606:4700:440e::7c4d:bbd	24 MB	3171 kB/s	69 毫秒	SIN	2025-12-01 06:53:41
电信	2606:4700:440b::78f1:25b1	42 MB	5380 kB/s	67 毫秒	SIN	2025-12-01 07:03:49
电信	2606:4700:4402::5780:5158	42 MB	5411 kB/s	68 毫秒	SIN	2025-12-01 07:03:49
电信	2606:4700:4700::2ad5:1857	24 MB	3110 kB/s	70 毫秒	SIN	2025-12-01 06:53:41
电信	2606:4700:440f::72df:7ec7	45 MB	5801 kB/s	69 毫秒	SIN	2025-12-01 07:03:49
