线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::4430:5db2	26 MB	3408 kB/s	95 毫秒	SIN	2025-12-04 01:09:05
移动	2606:4700:8dde::7003:6be2	28 MB	3588 kB/s	96 毫秒	SIN	2025-12-04 00:48:45
移动	2606:4700:9a9d::6d50:5b6e	26 MB	3387 kB/s	96 毫秒	SIN	2025-12-04 01:09:05
移动	2606:4700:8d97::455e:3a2d	29 MB	3741 kB/s	95 毫秒	SIN	2025-12-04 00:48:45
移动	2606:4700:839e::4d78:3f95	25 MB	3281 kB/s	77 毫秒	SIN	2025-12-04 00:53:23
电信	2606:4700:440d::7e97:3ace	7 MB	929 kB/s	69 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:4407::54de:d8f	32 MB	4112 kB/s	68 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:4403::11aa:3bfa	31 MB	4068 kB/s	70 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:54::21ef:25e8	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-04 01:02:59
电信	2606:4700:4402::3e3b:2d0a	25 MB	3297 kB/s	69 毫秒	SIN	2025-12-04 01:02:59
