线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::cb77:b7c3	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 14:02:09
移动	2606:4700:9a6b::b6c8:abb1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 14:11:12
移动	2606:4700:9647::1a79:e8f3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 14:11:12
移动	2606:4700:91b5::a155:85d6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 14:11:12
移动	2606:4700:90ca::ab9b:be16	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 14:02:09
电信	2606:4700:3004::f9c:938a	5 MB	643 kB/s	150 毫秒	SJC	2026-02-13 14:04:42
电信	2606:4700:57::fd2e:ef5	5 MB	647 kB/s	66 毫秒	NRT	2026-02-13 14:08:46
电信	2606:4700:5a::8567:4fca	5 MB	647 kB/s	55 毫秒	NRT	2026-02-13 14:08:46
电信	2606:4700:2ff9::c6ae:9a55	5 MB	644 kB/s	149 毫秒	SJC	2026-02-13 14:12:46
电信	2606:4700:57::5ed5:754d	5 MB	647 kB/s	65 毫秒	NRT	2026-02-13 14:04:42
