线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::956c:b639	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 21:35:56
移动	2606:4700:8caa::e3ee:6f71	5 MB	645 kB/s	86 毫秒	HKG	2026-03-04 21:31:03
移动	2606:4700:9b07::1e99:4068	5 MB	645 kB/s	86 毫秒	HKG	2026-03-04 21:31:03
移动	2606:4700:90d9::8852:f9c3	5 MB	645 kB/s	84 毫秒	HKG	2026-03-04 21:31:03
移动	2606:4700:9a67::7fd8:df60	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 21:35:56
电信	2803:f800:52::f9b3:36a9	5 MB	647 kB/s	144 毫秒	SIN	2026-03-04 21:33:48
电信	2400:cb00:2049::4abf:f952	5 MB	645 kB/s	155 毫秒	SIN	2026-03-04 21:34:43
电信	2a06:98c1:310e::207d:e820	5 MB	642 kB/s	146 毫秒	SIN	2026-03-04 21:26:16
电信	2606:4700:50::ddbf:443d	5 MB	628 kB/s	127 毫秒	SIN	2026-03-04 21:31:46
电信	2803:f800:52::e560:e55f	5 MB	644 kB/s	148 毫秒	SIN	2026-03-04 21:34:43
