线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::93ff:1209	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 12:26:11
移动	2606:4700:9ae5::55b1:308e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 12:26:11
移动	2606:4700:9644::cdd5:12e4	5 MB	647 kB/s	78 毫秒	HKG	2026-08-23 12:26:11
移动	2606:4700:ff00::43f6:9013	5 MB	647 kB/s	127 毫秒	HKG	2026-08-23 12:21:32
移动	2606:4700:ff00::484f:c685	5 MB	647 kB/s	127 毫秒	HKG	2026-08-23 12:26:30
联通	2606:4700:57::569c:e387	5 MB	647 kB/s	233 毫秒	SJC	2026-08-23 12:30:14
联通	2606:4700:52::4628:a7c	5 MB	647 kB/s	237 毫秒	LAX	2026-08-23 12:21:32
联通	2606:4700:52::cfa5:9237	5 MB	647 kB/s	237 毫秒	LAX	2026-08-23 12:26:30
联通	2606:4700:9ae5::55b1:308e	5 MB	647 kB/s	287 毫秒	FRA	2026-08-23 12:26:11
联通	2606:4700:57::d581:a9de	5 MB	647 kB/s	233 毫秒	SJC	2026-08-23 12:26:11
电信	2606:4700:52::cfa5:9237	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 12:26:30
电信	2a06:98c1:59::40d9:c898	5 MB	645 kB/s	223 毫秒	SJC	2026-08-23 12:18:11
电信	2606:4700:5a::2de9:257	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 12:21:32
电信	2606:4700:ff00::484f:c685	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 12:26:30
电信	2606:4700:57::147c:84a8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 12:26:30
