线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::66a9:129f	34 MB	4401 kB/s	176 毫秒	LHR	2025-10-19 22:18:21
移动	2606:4700:8dde::3da4:7384	32 MB	4169 kB/s	112 毫秒	SIN	2025-10-19 22:18:21
移动	2606:4700:9aed::556:fee	31 MB	4044 kB/s	91 毫秒	SIN	2025-10-19 22:16:22
移动	2606:4700:90de::ac5:1e9f	30 MB	3906 kB/s	98 毫秒	SIN	2025-10-19 22:16:22
移动	2606:4700:90dd::752:6df8	31 MB	4046 kB/s	108 毫秒	SIN	2025-10-19 22:33:49
电信	2606:4700:4402::1b0b:5d7f	5 MB	646 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440f::6299:ed	23 MB	3006 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440b::174f:61ec	12 MB	1542 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:4409::394f:2e15	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:5c::1b03:4e47	24 MB	3122 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
