线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3cb:d348	5 MB	655 kB/s	57 毫秒	HKG	2026-01-26 06:37:57
移动	2606:4700:9ad1::eeea:55f2	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 06:30:03
移动	2606:4700:57::6721:e0b3	3 MB	371 kB/s	160 毫秒	HKG	2026-01-26 06:26:24
移动	2606:4700:9a67::d6ab:6149	5 MB	643 kB/s	80 毫秒	HKG	2026-01-26 06:30:03
移动	2606:4700:9c66::7ef0:fa77	5 MB	645 kB/s	82 毫秒	HKG	2026-01-26 06:37:57
电信	2606:4700:5a::46db:95e8	3 MB	370 kB/s	55 毫秒	NRT	2026-01-26 06:26:24
电信	2606:4700:5a::fe57:58e9	3 MB	376 kB/s	61 毫秒	NRT	2026-01-26 06:30:34
电信	2606:4700:ff00::93ce:79d4	3 MB	374 kB/s	57 毫秒	NRT	2026-01-26 06:26:24
电信	2606:4700:ff00::8ae8:e398	5 MB	655 kB/s	79 毫秒	NRT	2026-01-26 06:36:04
电信	2606:4700:5a::9e02:e0a6	3 MB	372 kB/s	65 毫秒	NRT	2026-01-26 06:34:22
