线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::9da8:4f19	5 MB	647 kB/s	123 毫秒	MAA	2026-03-24 05:46:56
移动	2606:4700:57::d487:85c4	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 05:50:38
移动	2606:4700:57::bb19:9263	5 MB	647 kB/s	58 毫秒	HKG	2026-03-24 05:50:52
移动	2606:4700:57::181f:2bf	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 05:46:37
移动	2606:4700:57::5fbe:df50	5 MB	647 kB/s	151 毫秒	HKG	2026-03-24 05:54:35
电信	2606:4700:5a::cccd:521f	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 05:44:35
电信	2606:4700:a9::8afa:4396	5 MB	645 kB/s	166 毫秒	SJC	2026-03-24 05:51:03
电信	2606:4700:52::dd5a:e578	5 MB	647 kB/s	61 毫秒	NRT	2026-03-24 05:52:35
电信	2606:4700:5a::4a67:e234	5 MB	648 kB/s	66 毫秒	NRT	2026-03-24 05:48:36
电信	2606:4700:57::4e3c:968a	5 MB	648 kB/s	64 毫秒	NRT	2026-03-24 05:44:40
