线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::6ea7:7461	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 08:42:00
移动	2606:4700:9648::e74:75e7	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 08:48:59
移动	2606:4700:99e2::b34:c446	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 08:42:00
移动	2606:4700:99e2::469e:9482	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 08:53:03
移动	2606:4700:9648::ec84:a74d	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 08:44:58
电信	2a06:98c1:310d::193:a353	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 08:48:34
电信	2606:4700:58::dea3:1ea2	5 MB	647 kB/s	73 毫秒	SIN	2026-04-24 08:55:54
电信	2a06:98c1:310d::df9e:a18f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 08:52:35
电信	2803:f800:52::f9ef:2b3d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 08:46:32
电信	2a06:98c1:310e::2656:e7c0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 08:54:33
