线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::38e:6ed2	38 MB	4936 kB/s	94 毫秒	SIN	2025-11-08 01:33:52
移动	2606:4700:8d77::487:211a	25 MB	3294 kB/s	76 毫秒	SIN	2025-11-08 01:33:16
移动	2606:4700:9a9e::7f45:27c6	28 MB	3639 kB/s	94 毫秒	SIN	2025-11-08 01:33:52
移动	2606:4700:8d73::3936:2f84	27 MB	3474 kB/s	97 毫秒	SIN	2025-11-08 01:23:51
移动	2606:4700:8d79::66a6:6720	33 MB	4324 kB/s	97 毫秒	SIN	2025-11-08 01:13:36
电信	2606:4700:440e::1bfe:7a84	25 MB	3211 kB/s	103 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4403::514b:15d2	27 MB	3464 kB/s	96 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4404::8d1:2e47	25 MB	3202 kB/s	101 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4408::1ce8:29b2	27 MB	3484 kB/s	97 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:440a::7b0a:5088	32 MB	4162 kB/s	96 毫秒	SIN	2025-11-08 01:27:10
