线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::8c4:3663	24 MB	3135 kB/s	74 毫秒	SIN	2025-12-10 01:16:30
移动	2606:4700:90cf::4bdb:1379	26 MB	3336 kB/s	75 毫秒	SIN	2025-12-10 01:24:37
移动	2606:4700:8cae::6ba5:6c81	23 MB	3003 kB/s	76 毫秒	SIN	2025-12-10 01:24:37
移动	2606:4700:9b0e::284a:3b79	24 MB	3140 kB/s	76 毫秒	SIN	2025-12-10 01:33:44
移动	2606:4700:8de6::52b1:2982	24 MB	3176 kB/s	76 毫秒	SIN	2025-12-10 01:33:44
电信	2606:4700:4403::4f0d:4520	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:5c::3da9:6432	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:4404::503f:262a	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:440f::517b:7b8c	25 MB	3223 kB/s	114 毫秒	SIN	2025-12-10 01:28:15
电信	2606:4700:440a::6e20:7cdc	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-10 01:28:15
