线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::713a:4099	37 MB	4803 kB/s	76 毫秒	SIN	2025-12-13 07:06:48
移动	2606:4700:83bf::973:654d	25 MB	3223 kB/s	74 毫秒	SIN	2025-12-13 07:16:50
移动	2606:4700:8dd7::5969:5106	27 MB	3503 kB/s	94 毫秒	SIN	2025-12-13 07:28:16
移动	2606:4700:8ddb::74be:1081	25 MB	3236 kB/s	74 毫秒	SIN	2025-12-13 07:16:50
移动	2606:4700:8dd6::6dc2:2d06	26 MB	3409 kB/s	94 毫秒	SIN	2025-12-13 07:06:18
电信	2606:4700:440f::172d:6fb6	67 MB	8630 kB/s	114 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:4403::5542:69ef	44 MB	5679 kB/s	114 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:4401::3e04:e33	44 MB	5739 kB/s	113 毫秒	SIN	2025-12-13 07:03:36
电信	2606:4700:5c::2e0c:c1b	68 MB	8753 kB/s	114 毫秒	SIN	2025-12-13 07:03:36
电信	2606:4700:4402::57aa:5496	45 MB	5802 kB/s	114 毫秒	SIN	2025-12-13 07:03:36
