线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::5fb5:109f	26 MB	3356 kB/s	95 毫秒	SIN	2025-11-20 10:51:33
移动	2606:4700:99ee::2496:2a84	24 MB	3186 kB/s	76 毫秒	SIN	2025-11-20 10:25:49
移动	2606:4700:8d93::12e2:4c87	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-20 10:34:57
移动	2606:4700:8d76::3de3:4781	27 MB	3527 kB/s	97 毫秒	SIN	2025-11-20 10:40:26
移动	2606:4700:8de5::6052:7a8b	46 MB	6006 kB/s	76 毫秒	SIN	2025-11-20 10:44:57
电信	2606:4700:4406::64f3:277f	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-20 10:27:54
电信	2606:4700:54::7bfb:7043	35 MB	4485 kB/s	69 毫秒	SIN	2025-11-20 10:52:56
电信	2606:4700:4401::3b7b:721c	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-20 10:52:56
电信	2606:4700:4409::3547:67f5	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-20 10:52:56
电信	2606:4700:440b::194f:1757	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-20 10:27:54
