线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::6578:3d18	5 MB	655 kB/s	80 毫秒	HKG	2026-01-31 07:49:02
移动	2606:4700:90c1::ed3d:ea09	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 07:40:58
移动	2606:4700:9a96::3071:79fa	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 07:49:02
移动	2606:4700:9a66::a137:c6d4	5 MB	644 kB/s	82 毫秒	HKG	2026-01-31 07:52:00
移动	2606:4700:90ca::afeb:4ff9	5 MB	650 kB/s	81 毫秒	HKG	2026-01-31 07:40:58
电信	2606:4700:4409::22d6:c584	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 07:46:12
电信	2606:4700:4408::3db6:1489	4 MB	519 kB/s	80 毫秒	SIN	2026-01-31 07:42:27
电信	2606:4700:4402::770c:30a8	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 07:50:31
电信	2606:4700:4406::5ab3:34ed	3 MB	371 kB/s	83 毫秒	SIN	2026-01-31 07:47:31
电信	2606:4700:4402::c7:80f1	3 MB	370 kB/s	81 毫秒	SIN	2026-01-31 07:51:28
