线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::a77:4124	26 MB	3444 kB/s	96 毫秒	SIN	2025-11-12 13:48:19
移动	2606:4700:99ef::3bbc:104c	27 MB	3575 kB/s	95 毫秒	SIN	2025-11-12 13:38:24
移动	2606:4700:8cad::5b98:40da	27 MB	3456 kB/s	97 毫秒	SIN	2025-11-12 13:48:19
移动	2606:4700:8ddb::76a7:1bd7	27 MB	3582 kB/s	95 毫秒	SIN	2025-11-12 13:28:21
移动	2606:4700:8d71::5764:60e9	27 MB	3524 kB/s	94 毫秒	SIN	2025-11-12 13:48:19
电信	2606:4700:4405::216c:767f	35 MB	4531 kB/s	70 毫秒	SIN	2025-11-12 13:52:27
电信	2606:4700:5c::7dc1:5ef3	25 MB	3303 kB/s	68 毫秒	SIN	2025-11-12 13:52:27
电信	2606:4700:5a::668:7c13	25 MB	3292 kB/s	70 毫秒	SIN	2025-11-12 13:52:27
电信	2606:4700:56::50da:4422	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-12 13:52:27
电信	2606:4700:4409::3d42:49cf	14 MB	1865 kB/s	69 毫秒	SIN	2025-11-12 13:52:27
