线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::117b:3aaa	37 MB	4841 kB/s	78 毫秒	SIN	2025-11-20 14:54:47
移动	2606:4700:8dd7::c79:6844	25 MB	3221 kB/s	77 毫秒	SIN	2025-11-20 14:45:48
移动	2606:4700:9c6f::1364:7f96	26 MB	3367 kB/s	78 毫秒	SIN	2025-11-20 14:45:48
移动	2606:4700:8d9a::7d4a:31e9	26 MB	3347 kB/s	77 毫秒	SIN	2025-11-20 14:54:47
移动	2606:4700:9aed::2a48:a83	28 MB	3588 kB/s	98 毫秒	SIN	2025-11-20 14:53:30
电信	2606:4700:5c::590c:13ec	31 MB	4025 kB/s	69 毫秒	SIN	2025-11-20 14:52:16
电信	2606:4700:4401::3f88:5831	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-20 14:52:16
电信	2606:4700:4700::3b58:188b	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-20 14:52:16
电信	2606:4700:440b::ed9:2d7c	16 MB	2062 kB/s	69 毫秒	SIN	2025-11-20 14:52:16
电信	2606:4700:56::1432:4a9f	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-20 14:52:16
