线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::a9db:94d1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 07:45:55
移动	2606:4700:9c62::98c0:2846	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 07:49:53
移动	2606:4700:976a::6548:837b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 07:58:10
移动	2606:4700:8ca5::27c0:88cb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 07:58:10
移动	2606:4700:9b00::76af:c17	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 07:45:55
电信	2a06:98c1:51::b4bd:e83	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 07:49:35
电信	2606:4700:4409::c5a4:d9cd	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 07:57:36
电信	2a06:98c1:3104::6825:96d1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 07:51:34
电信	2a06:98c1:51::210d:3bfd	5 MB	648 kB/s	78 毫秒	SIN	2026-02-11 07:57:36
电信	2606:4700:54::1c66:c6b9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 07:51:37
