线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::875:294d	26 MB	3336 kB/s	74 毫秒	SIN	2025-11-03 04:23:55
移动	2606:4700:8d7f::5a20:394e	26 MB	3450 kB/s	93 毫秒	SIN	2025-11-03 04:40:27
移动	2606:4700:9c6f::6f78:7026	26 MB	3346 kB/s	75 毫秒	SIN	2025-11-03 04:23:55
移动	2606:4700:9ade::4938:3f14	26 MB	3371 kB/s	73 毫秒	SIN	2025-11-03 04:42:52
移动	2606:4700:8caf::2a5c:4eea	26 MB	3332 kB/s	76 毫秒	SIN	2025-11-03 04:32:50
电信	2606:4700:4406::4c95:686a	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4402::7599:1cd3	24 MB	3153 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4407::664c:ed3	71 MB	9127 kB/s	68 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:440c::5fff:3d60	65 MB	8384 kB/s	69 毫秒	SIN	2025-11-03 04:27:57
电信	2606:4700:4403::4d89:c90	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-03 04:27:57
