线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:50::d5f1:6b4f	5 MB	647 kB/s	243 毫秒	LAX	2026-06-17 22:02:08
移动	2606:4700:57::a982:89bb	5 MB	647 kB/s	81 毫秒	HKG	2026-06-17 22:06:42
移动	2606:4700:91b1::2dbd:a1c8	4 MB	544 kB/s	88 毫秒	HKG	2026-06-17 22:01:11
移动	2606:4700:57::448a:a1d1	5 MB	647 kB/s	81 毫秒	HKG	2026-06-17 22:00:42
移动	2606:4700:9a60::7432:dc64	4 MB	585 kB/s	93 毫秒	HKG	2026-06-17 22:01:11
电信	2a06:98c1:310c::10e0:6b82	5 MB	647 kB/s	81 毫秒	SIN	2026-06-17 22:02:41
电信	2606:4700:5a::1076:8279	5 MB	647 kB/s	61 毫秒	NRT	2026-06-17 22:04:40
电信	2606:4700:57::c7f4:9212	5 MB	648 kB/s	53 毫秒	NRT	2026-06-17 22:02:41
电信	2606:4700:57::448a:a1d1	5 MB	647 kB/s	56 毫秒	NRT	2026-06-17 22:00:42
电信	2606:4700:4407::7416:d5ff	5 MB	647 kB/s	81 毫秒	SIN	2026-06-17 22:02:41
