线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::2f3d:faf5	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 01:10:18
移动	2606:4700:91b5::2b33:482b	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 01:10:18
移动	2606:4700:a8::33ee:9b8c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 01:06:22
移动	2606:4700:ff00::bb7b:998e	5 MB	647 kB/s	93 毫秒	HKG	2026-08-16 01:01:17
移动	2606:4700:90d3::c6eb:9026	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 01:10:18
电信	2606:4700:ff00::bb7b:998e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 01:01:17
电信	2606:4700:4b::283e:dff9	4 MB	537 kB/s	187 毫秒	LAX	2026-08-16 01:11:24
电信	2606:4700:57::7d0b:33a9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 01:01:17
电信	2606:4700:976b::df20:5e42	5 MB	644 kB/s	276 毫秒	FRA	2026-08-16 01:06:22
电信	2606:4700:57::8daf:3826	5 MB	648 kB/s	73 毫秒	NRT	2026-08-16 01:11:24
