线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9b7d:3541	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:43:32
移动	2606:4700:57::ea52:be23	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:47:33
移动	2606:4700:57::9491:fc26	5 MB	648 kB/s	57 毫秒	HKG	2026-03-16 07:47:57
移动	2606:4700:57::c909:245e	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:43:33
移动	2606:4700:57::be34:f2f0	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:47:33
电信	2a06:98c1:310b::d94b:c115	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 07:49:32
电信	2606:4700:4409::91c4:2429	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 07:45:32
电信	2a06:98c1:53::788:5076	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 07:43:32
电信	2a06:98c1:310b::235d:907b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 07:45:56
电信	2606:4700:5c::3ed6:9ce8	5 MB	648 kB/s	81 毫秒	SIN	2026-03-16 07:41:33
