线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::ad8b:e33	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 04:07:56
移动	2606:4700:9ae8::1bb3:d400	5 MB	647 kB/s	86 毫秒	HKG	2026-05-16 04:14:56
移动	2606:4700:9ad1::e712:4f66	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 04:07:56
移动	2606:4700:9b07::a3aa:6ced	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 04:14:56
移动	2606:4700:a8::c364:5be2	5 MB	648 kB/s	85 毫秒	HKG	2026-05-16 04:18:00
电信	2606:4700:5a::cfc:e5ab	5 MB	647 kB/s	55 毫秒	NRT	2026-05-16 04:16:32
电信	2606:4700:57::759a:acb8	5 MB	647 kB/s	67 毫秒	NRT	2026-05-16 04:07:31
电信	2606:4700:57::28cb:6902	5 MB	647 kB/s	71 毫秒	NRT	2026-05-16 04:06:31
电信	2606:4700:5a::2610:2a63	5 MB	648 kB/s	61 毫秒	NRT	2026-05-16 04:10:32
电信	2606:4700:57::5388:1119	5 MB	647 kB/s	80 毫秒	NRT	2026-05-16 04:10:32
