线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::4294:65df	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 03:34:57
移动	2606:4700:57::a225:dce6	5 MB	647 kB/s	60 毫秒	HKG	2026-04-06 03:34:57
移动	2606:4700:57::7276:7afa	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 03:29:33
移动	2606:4700:57::e31c:e805	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 03:37:32
移动	2606:4700:57::a687:8f5	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 03:39:32
电信	2606:4700:51::1ad7:4daa	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 03:29:33
电信	2a06:98c1:3106::e282:9488	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 03:35:34
电信	2606:4700:4403::6f26:aa6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 03:43:34
电信	2a06:98c1:51::a57e:a374	5 MB	647 kB/s	74 毫秒	SIN	2026-04-06 03:40:54
电信	2606:4700:5c::5f1e:46d8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 03:35:34
