线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::43f5:465b	24 MB	3082 kB/s	174 毫秒	SEA	2025-12-18 19:01:06
移动	2606:4700:2d::3d26:3c0e	18 MB	2367 kB/s	196 毫秒	SEA	2025-12-18 19:11:23
移动	2606:4700:3038::61f9:3856	28 MB	3617 kB/s	199 毫秒	SJC	2025-12-18 19:11:23
移动	2606:4700:8de1::1815:4257	21 MB	2798 kB/s	208 毫秒	MRS	2025-12-18 19:11:23
移动	2606:4700:8d91::30f0:30bf	23 MB	2992 kB/s	209 毫秒	MRS	2025-12-18 19:01:39
电信	2606:4700:4407::3ce5:6309	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4402::5d6f:7c83	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-18 19:03:13
电信	2606:4700:4401::4047:eb2	10 MB	1320 kB/s	67 毫秒	SIN	2025-12-18 19:03:13
电信	2606:4700:4406::3ae:900	25 MB	3292 kB/s	83 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4409::6e2c:1529	36 MB	4650 kB/s	66 毫秒	SIN	2025-12-18 18:53:08
