线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::444:7df1	22 MB	2821 kB/s	207 毫秒	LAX	2025-12-25 14:28:26
移动	2606:4700:5a::98c:6bc8	28 MB	3643 kB/s	208 毫秒	LAX	2025-12-25 14:45:30
移动	2606:4700:3037::74dd:2cd4	33 MB	4270 kB/s	185 毫秒	SEA	2025-12-25 14:45:30
移动	2606:4700:3031::39ad:4de0	28 MB	3671 kB/s	158 毫秒	SEA	2025-12-25 14:45:30
移动	2606:4700:3033::2cda:7368	29 MB	3806 kB/s	176 毫秒	SEA	2025-12-25 14:37:20
电信	2606:4700:4403::3fba:79e	11 MB	1522 kB/s	68 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:56::1227:324e	26 MB	3332 kB/s	67 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:440f::488d:4146	24 MB	3198 kB/s	69 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:440b::7186:496a	34 MB	4372 kB/s	74 毫秒	SIN	2025-12-25 14:28:25
电信	2606:4700:4401::4a60:744f	25 MB	3313 kB/s	71 毫秒	SIN	2025-12-25 14:28:25
