线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::787c:3d67	27 MB	3551 kB/s	93 毫秒	SIN	2025-12-12 02:37:15
移动	2606:4700:8dea::abf:78dd	27 MB	3488 kB/s	94 毫秒	SIN	2025-12-12 02:26:17
移动	2606:4700:8dd6::1e12:297d	29 MB	3819 kB/s	94 毫秒	SIN	2025-12-12 02:15:16
移动	2606:4700:8caf::20b9:5f8c	26 MB	3353 kB/s	94 毫秒	SIN	2025-12-12 02:15:16
移动	2606:4700:9b0d::7c29:2d0d	25 MB	3323 kB/s	74 毫秒	SIN	2025-12-12 02:19:41
电信	2606:4700:4405::5ad0:14fc	42 MB	5391 kB/s	113 毫秒	SIN	2025-12-12 02:28:21
电信	2606:4700:440b::452e:5f9b	26 MB	3411 kB/s	114 毫秒	SIN	2025-12-12 02:28:21
电信	2606:4700:4700::59e3:39b6	62 MB	7947 kB/s	113 毫秒	SIN	2025-12-12 02:28:21
电信	2606:4700:56::6f4b:5e57	37 MB	4851 kB/s	113 毫秒	SIN	2025-12-12 02:28:21
电信	2606:4700:440f::7501:3914	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-12 02:28:21
