线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::2f6:5ec7	28 MB	3594 kB/s	123 毫秒	MAA	2026-01-11 10:44:24
移动	2606:4700:83b9::5bed:477d	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-11 11:04:17
移动	2606:4700:83b2::7a66:39e4	19 MB	2461 kB/s	123 毫秒	MAA	2026-01-11 11:04:17
移动	2606:4700:83b9::161b:487f	17 MB	2271 kB/s	123 毫秒	MAA	2026-01-11 10:54:34
移动	2606:4700:83b8::4c4a:4be2	29 MB	3731 kB/s	122 毫秒	MAA	2026-01-11 10:44:24
电信	2606:4700:4401::3592:2323	25 MB	3204 kB/s	79 毫秒	SIN	2026-01-11 11:03:19
电信	2606:4700:4402::63fd:5eb1	24 MB	3124 kB/s	65 毫秒	SIN	2026-01-11 11:03:19
电信	2606:4700:3035::5f44:6416	23 MB	2949 kB/s	207 毫秒	AMS	2026-01-11 10:53:44
电信	2606:4700:440c::1ee1:4658	25 MB	3258 kB/s	66 毫秒	SIN	2026-01-11 10:53:44
电信	2606:4700:440d::42f1:35b6	24 MB	3182 kB/s	66 毫秒	SIN	2026-01-11 11:03:19
