线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::b118:e52	5 MB	647 kB/s	83 毫秒	HKG	2026-06-28 19:01:40
移动	2606:4700:9a68::fc6f:18a7	5 MB	647 kB/s	88 毫秒	HKG	2026-06-28 18:53:15
移动	2606:4700:57::6df:7208	5 MB	647 kB/s	95 毫秒	HKG	2026-06-28 18:56:05
移动	2606:4700:a8::26ea:a710	5 MB	647 kB/s	85 毫秒	HKG	2026-06-28 18:50:24
移动	2606:4700:91bb::d37e:2999	5 MB	647 kB/s	87 毫秒	HKG	2026-06-28 18:53:15
联通	2606:4700:a8::26ea:a710	5 MB	647 kB/s	214 毫秒	SJC	2026-06-28 18:50:24
联通	2606:4700:4d::fe52:91f5	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 18:59:05
联通	2803:f800:52::b6ee:4ade	5 MB	645 kB/s	185 毫秒	LAX	2026-06-28 18:59:05
联通	2a06:98c1:3106::a3e6:74ea	5 MB	645 kB/s	177 毫秒	LAX	2026-06-28 19:02:08
联通	2606:4700:7::5714:d2a1	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 18:53:04
电信	2803:f800:50::ecf7:5b54	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 18:56:03
电信	2803:f800:50::e402:2393	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 19:05:02
电信	2606:4700:52::787b:4936	5 MB	647 kB/s	74 毫秒	NRT	2026-06-28 18:56:05
电信	2a06:98c1:3106::a3e6:74ea	5 MB	645 kB/s	79 毫秒	SIN	2026-06-28 19:02:08
电信	2606:4700:5b::4b19:41c	5 MB	647 kB/s	66 毫秒	SIN	2026-06-28 19:01:35
