线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::1c25:4401	24 MB	3137 kB/s	76 毫秒	SIN	2025-12-04 02:48:46
移动	2606:4700:8dd9::64e1:4ca0	40 MB	5147 kB/s	75 毫秒	SIN	2025-12-04 03:06:49
移动	2606:4700:976d::1424:6334	25 MB	3276 kB/s	76 毫秒	SIN	2025-12-04 03:15:54
移动	2606:4700:9a9d::154b:76e8	26 MB	3412 kB/s	94 毫秒	SIN	2025-12-04 03:13:26
移动	2606:4700:9a6f::39f0:2d1a	24 MB	3130 kB/s	76 毫秒	SIN	2025-12-04 02:57:51
电信	2606:4700:4401::23db:50cf	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:440d::60b7:e8d	25 MB	3274 kB/s	68 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:4402::7e68:7758	43 MB	5583 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:4403::7056:3972	55 MB	7095 kB/s	68 毫秒	SIN	2025-12-04 03:03:39
电信	2606:4700:440a::4a8c:6d90	63 MB	8071 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
