线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::756e:6346	5 MB	648 kB/s	87 毫秒	HKG	2026-04-24 04:59:59
移动	2606:4700:839b::35df:2adb	5 MB	647 kB/s	85 毫秒	HKG	2026-04-24 04:59:59
移动	2606:4700:9648::1182:8b64	5 MB	647 kB/s	92 毫秒	HKG	2026-04-24 04:54:06
移动	2606:4700:9648::9eff:931b	5 MB	647 kB/s	89 毫秒	HKG	2026-04-24 04:56:58
移动	2606:4700:8390::a967:fd3f	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 04:54:06
电信	2a06:98c1:52::16b5:b427	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 04:52:33
电信	2606:4700:4401::9a9:f352	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 04:58:32
电信	2a06:98c1:3106::fe9d:6e5	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 04:48:32
电信	2a06:98c1:50::1f85:e3ad	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 04:50:32
电信	2a06:98c1:53::9ae9:a0a1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 04:50:33
