线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::9e0e:7641	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 08:21:05
移动	2606:4700:9643::101:bcb0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 08:21:05
移动	2606:4700:9b06::93cc:d7ff	5 MB	648 kB/s	84 毫秒	HKG	2026-03-09 08:16:57
移动	2606:4700:9640::3788:99cc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 08:25:03
移动	2606:4700:9c63::1dba:edfa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 08:14:02
电信	2a06:98c1:3103::d642:555c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 08:16:33
电信	2606:4700:50::e15d:df18	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 08:21:05
电信	2803:f800:54::ad73:ce02	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 08:23:35
电信	2606:4700:4403::cf9b:39e1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 08:14:34
电信	2a06:98c1:51::c884:aaa1	5 MB	648 kB/s	79 毫秒	SIN	2026-03-09 08:25:36
