线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::1938:6540	25 MB	3274 kB/s	75 毫秒	SIN	2025-12-10 02:00:38
移动	2606:4700:83bc::12d1:3405	24 MB	3171 kB/s	74 毫秒	SIN	2025-12-10 02:09:52
移动	2606:4700:8d9b::5c8c:1f09	32 MB	4159 kB/s	93 毫秒	SIN	2025-12-10 01:50:20
移动	2606:4700:8d9b::51b5:2a87	27 MB	3499 kB/s	94 毫秒	SIN	2025-12-10 02:01:08
移动	2606:4700:8dd5::1503:2b00	27 MB	3460 kB/s	95 毫秒	SIN	2025-12-10 02:01:08
电信	2606:4700:56::361c:1431	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-10 01:53:01
电信	2606:4700:4405::54c4:127b	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-10 01:53:01
电信	2606:4700:4405::980:54a3	26 MB	3339 kB/s	113 毫秒	SIN	2025-12-10 02:03:35
电信	2606:4700:440a::ae2:7352	26 MB	3329 kB/s	114 毫秒	SIN	2025-12-10 01:53:01
电信	2606:4700:4402::152d:718d	39 MB	5104 kB/s	114 毫秒	SIN	2025-12-10 02:03:35
