线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ef8e:9790	5 MB	647 kB/s	142 毫秒	HKG	2026-03-16 16:43:41
移动	2606:4700:57::a9be:a521	5 MB	647 kB/s	142 毫秒	HKG	2026-03-16 16:42:55
移动	2606:4700:57::bcbb:1ffd	5 MB	648 kB/s	142 毫秒	HKG	2026-03-16 16:39:37
移动	2606:4700:8390::2cc2:73af	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 16:46:11
移动	2606:4700:57::37a4:f56f	5 MB	647 kB/s	142 毫秒	HKG	2026-03-16 16:44:36
电信	2606:4700:50::e6a0:4f9e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 16:45:37
电信	2606:4700:5a::870c:ab25	5 MB	647 kB/s	60 毫秒	NRT	2026-03-16 16:38:39
电信	2a06:98c1:51::9640:1648	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 16:39:37
电信	2803:f800:53::e984:5694	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 16:49:37
电信	2606:4700:5a::4acd:95fb	5 MB	647 kB/s	61 毫秒	NRT	2026-03-16 16:42:55
