线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::5fc6:5377	24 MB	3116 kB/s	76 毫秒	SIN	2025-12-03 03:08:55
移动	2606:4700:9a6e::7564:100a	27 MB	3565 kB/s	93 毫秒	SIN	2025-12-03 03:10:25
移动	2606:4700:90df::248e:7486	45 MB	5857 kB/s	75 毫秒	SIN	2025-12-03 03:17:44
移动	2606:4700:8ddd::1ac1:3e33	25 MB	3297 kB/s	75 毫秒	SIN	2025-12-03 02:50:49
移动	2606:4700:8de6::4464:11d5	44 MB	5658 kB/s	92 毫秒	SIN	2025-12-03 02:59:23
电信	2606:4700:56::2496:da8	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-03 03:03:46
电信	2606:4700:440e::289:25fb	25 MB	3265 kB/s	68 毫秒	SIN	2025-12-03 03:03:46
电信	2606:4700:440e::76d7:15fa	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-03 02:53:26
电信	2606:4700:4409::2c3f:4e9b	23 MB	3005 kB/s	70 毫秒	SIN	2025-12-03 03:03:46
电信	2606:4700:5c::5bb:452a	66 MB	8483 kB/s	68 毫秒	SIN	2025-12-03 02:53:26
