线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::502b:4c66	26 MB	3440 kB/s	93 毫秒	SIN	2025-12-13 05:27:25
移动	2606:4700:8d9f::7235:3227	25 MB	3224 kB/s	73 毫秒	SIN	2025-12-13 05:31:53
移动	2606:4700:8dde::2965:7515	24 MB	3134 kB/s	74 毫秒	SIN	2025-12-13 05:31:53
移动	2606:4700:83be::775:7418	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-13 05:21:50
移动	2606:4700:8dea::36de:2b2a	43 MB	5545 kB/s	93 毫秒	SIN	2025-12-13 05:38:24
电信	2606:4700:440e::5dc:3d96	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:4407::6180:24e8	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:5c::5a36:2717	58 MB	7440 kB/s	114 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:56::5733:51b0	27 MB	3526 kB/s	114 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:4408::259:45c1	27 MB	3501 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
