线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::53d2:8671	5 MB	647 kB/s	111 毫秒	HKG	2026-05-17 18:38:36
移动	2606:4700:9c63::ce8b:10bb	5 MB	647 kB/s	87 毫秒	HKG	2026-05-17 18:37:14
移动	2606:4700:57::f614:142c	5 MB	647 kB/s	111 毫秒	HKG	2026-05-17 18:36:36
移动	2606:4700:57::86fb:c861	5 MB	648 kB/s	111 毫秒	HKG	2026-05-17 18:36:38
移动	2606:4700:9c63::e795:476b	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 18:40:21
电信	2606:4700:52::1248:4ec9	5 MB	647 kB/s	63 毫秒	NRT	2026-05-17 18:36:36
电信	2606:4700:440a::d881:8309	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 18:32:35
电信	2606:4700:52::dce1:9741	5 MB	647 kB/s	79 毫秒	NRT	2026-05-17 18:30:36
电信	2a06:98c1:3106::cc55:1ed2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 18:36:36
电信	2606:4700:52::bac4:9e4d	5 MB	648 kB/s	76 毫秒	NRT	2026-05-17 18:40:39
