线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::faab:4791	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 00:00:42
移动	2606:4700:57::29d7:10c8	5 MB	647 kB/s	82 毫秒	HKG	2026-05-14 23:58:43
移动	2803:f800:50::642a:7421	5 MB	647 kB/s	249 毫秒	SJC	2026-05-15 00:04:42
移动	2606:4700:83b2::9816:1a3c	2 MB	309 kB/s	123 毫秒	MAA	2026-05-14 23:55:11
移动	2606:4700:57::df32:d0e1	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 00:06:41
电信	2606:4700:5c::427e:2f3b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-14 23:56:40
电信	2606:4700:4408::bca4:a5d2	5 MB	643 kB/s	88 毫秒	SIN	2026-05-14 23:55:11
电信	2606:4700:440b::c4c8:c4b9	5 MB	645 kB/s	83 毫秒	SIN	2026-05-15 00:02:45
电信	2606:4700:5c::e7b:8376	5 MB	644 kB/s	83 毫秒	SIN	2026-05-15 00:02:44
电信	2a06:98c1:3108::adee:4249	5 MB	648 kB/s	102 毫秒	SIN	2026-05-15 00:06:41
