线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::265a:5be5	27 MB	3550 kB/s	122 毫秒	MAA	2026-01-10 11:22:26
移动	2606:4700:83b7::6dae:57e8	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-10 11:33:08
移动	2606:4700:83bb::3bde:7446	27 MB	3562 kB/s	122 毫秒	MAA	2026-01-10 11:13:06
移动	2606:4700:83b0::126f:35de	27 MB	3571 kB/s	123 毫秒	MAA	2026-01-10 11:33:08
移动	2606:4700:83b2::70dd:1540	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-10 11:33:08
电信	2606:4700:440a::3692:1d6	38 MB	4964 kB/s	65 毫秒	SIN	2026-01-10 11:28:35
电信	2606:4700:440f::56eb:414d	25 MB	3322 kB/s	67 毫秒	SIN	2026-01-10 11:28:35
电信	2606:4700:440e::6b4:54ab	25 MB	3292 kB/s	69 毫秒	SIN	2026-01-10 11:28:35
电信	2606:4700:4404::3fca:30c8	39 MB	5030 kB/s	66 毫秒	SIN	2026-01-10 11:28:35
电信	2606:4700:440b::5c85:744c	37 MB	4789 kB/s	68 毫秒	SIN	2026-01-10 11:28:35
