线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::61d4:d6ca	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 05:37:56
移动	2606:4700:9763::cac7:5156	5 MB	647 kB/s	79 毫秒	HKG	2026-08-11 05:43:54
移动	2606:4700:9c60::d6d5:49e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 05:46:55
移动	2606:4700:9b0a::fe3f:81be	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 05:37:56
移动	2606:4700:9c63::f71:cfe6	5 MB	642 kB/s	82 毫秒	HKG	2026-08-11 05:46:55
联通	2803:f800:53::57:8097	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 05:40:59
联通	2606:4700:50::7f6:f83f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 05:44:04
联通	2606:4700:5a::e3d9:408d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 05:47:03
联通	2803:f800:53::11a3:d2fb	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 05:50:57
联通	2803:f800:51::fcb2:9a50	5 MB	648 kB/s	197 毫秒	LAX	2026-08-11 05:45:54
电信	2606:4700:50::7f6:f83f	5 MB	645 kB/s	88 毫秒	SIN	2026-08-11 05:44:04
电信	2606:4700:57::4914:4e58	5 MB	647 kB/s	79 毫秒	NRT	2026-08-11 05:51:00
电信	2606:4700:5a::e3d9:408d	5 MB	645 kB/s	78 毫秒	NRT	2026-08-11 05:47:03
电信	2606:4700:52::3588:59a7	5 MB	645 kB/s	78 毫秒	NRT	2026-08-11 05:38:07
电信	2606:4700:57::3c24:67eb	5 MB	647 kB/s	79 毫秒	NRT	2026-08-11 05:37:56
