线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::2915:26b8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 01:10:09
移动	2606:4700:9a61::aa24:4692	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 01:10:09
移动	2606:4700:9ae6::1810:7198	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 01:13:10
移动	2606:4700:ff00::6b9b:ff46	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 01:11:11
移动	2606:4700:90c8::23:fe6f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 01:13:10
电信	2a06:98c1:3107::39e7:630b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 01:04:36
电信	2606:4700:4400::8628:2b62	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 01:04:36
电信	2606:4700:4409::9f00:265b	5 MB	647 kB/s	111 毫秒	SIN	2026-03-20 01:01:06
电信	2a06:98c1:310f::a8bb:a4da	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 01:08:36
电信	2a06:98c1:53::3409:8789	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 01:12:36
