线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::d493:d606	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 17:57:13
移动	2606:4700:9a93::d241:8d5f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 17:53:20
移动	2606:4700:9767::d540:5da4	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 18:00:20
移动	2606:4700:9a9a::c668:e3da	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 17:53:20
移动	2606:4700:90d0::756c:a2b1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 18:00:20
电信	2a06:98c1:310a::7987:2b61	5 MB	646 kB/s	67 毫秒	SIN	2026-07-05 17:56:05
电信	2606:4700:440b::272:d6d0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-05 17:51:04
电信	2803:f800:54::f59:2cc8	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 17:56:05
电信	2a06:98c1:310e::163b:818c	5 MB	644 kB/s	68 毫秒	SIN	2026-07-05 17:56:05
电信	2606:4700:4407::f182:4a2e	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 17:51:04
