线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::4658:6635	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 10:21:00
移动	2606:4700:9644::5f9d:ed2a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 10:15:53
移动	2606:4700:9647::250b:9242	5 MB	648 kB/s	81 毫秒	HKG	2026-03-17 10:15:53
移动	2606:4700:9ada::f15:d13c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 10:21:00
移动	2606:4700:9a60::6c3a:a803	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 10:15:53
电信	2606:4700:57::ec8d:fc3c	5 MB	647 kB/s	55 毫秒	NRT	2026-03-17 10:23:35
电信	2606:4700:4408::79b6:c882	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 10:21:36
电信	2606:4700:57::686a:ed3c	5 MB	647 kB/s	66 毫秒	NRT	2026-03-17 10:21:36
电信	2606:4700:5a::b74d:2474	5 MB	647 kB/s	65 毫秒	NRT	2026-03-17 10:11:39
电信	2606:4700:57::626e:7131	5 MB	647 kB/s	73 毫秒	NRT	2026-03-17 10:16:02
