线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::dff9:c93a	5 MB	648 kB/s	97 毫秒	HKG	2026-04-06 23:33:46
移动	2606:4700:57::9d5:8395	5 MB	647 kB/s	97 毫秒	HKG	2026-04-06 23:29:42
移动	2606:4700:ff00::502b:a0fe	4 MB	555 kB/s	88 毫秒	HKG	2026-04-06 23:37:25
移动	2606:4700:ff00::ad99:fcf0	5 MB	647 kB/s	119 毫秒	HKG	2026-04-06 23:40:43
移动	2606:4700:839b::6969:b6cf	4 MB	560 kB/s	86 毫秒	HKG	2026-04-06 23:37:25
电信	2606:4700:5c::5ef6:3b84	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 23:36:40
电信	2606:4700:440d::2e9e:f7e9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 23:31:09
电信	2606:4700:58::a34a:508e	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 23:29:42
电信	2803:f800:50::db41:446b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 23:39:40
电信	2a06:98c1:50::9445:6f04	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 23:39:40
